level	word	pinyin	eng
6	苍白	cāng bái	pale, wan,
6	仓促	cāng cù	all of a sudden, hurriedly,
6	仓库	cāng kù	depot, storehouse, warehouse,
6	操劳	cāo láo	to work hard, to look after,
6	操练	cāo liàn	drill, practice,
6	操纵	cāo zòng	to operate, to control, to rig, to manipulate,
6	操作	cāo zuò	to work, to operate, to manipulate,
6	嘈杂	cáo zá	noisy, clamorous,
6	草案	cǎo àn	draft (legislation, proposal etc),
6	草率	cǎo shuài	careless, negligent, sloppy, not serious,
6	策划	cè huà	to plot, to scheme, to bring about, to engineer, planning, producer, planner,
6	策略	cè lvè	tactics, to be tactful,
6	测量	cè liáng	survey, to measure, to gauge, to determine,
6	侧面	cè miàn	lateral side, side, aspect, profile,
6	层出不穷	céng chū bù qióng	more and more emerge, innumerable succession, breeding like flies (idiom),
6	层次	céng cì	arrangement of ideas, administrative level, level, stage, phase,
6	差距	chā jù	disparity, gap,
6	查获	chá huò	to investigate and capture (a criminal), to ferret out, to hunt down and arrest,
6	岔	chà	fork in road, bifurcation, branch in road, river, mountain range etc, to branch off, to turn off, to diverge, to stray (from the path), to change the subject, to interrupt, to stagger (times),
6	刹那	chà nà	an instant (Sanskrit: ksana), split second, the twinkling of an eye,
6	诧异	chà yì	flabbergasted, astonished,
6	柴油	chái yóu	diesel fuel,
6	搀	chān	to assist by the arm, to mix, to support, to sustain,
6	馋	chán	gluttonous, greedy, to have a craving,
6	缠绕	chán rào	twisting, to twine, to wind, to pester, to bother,
6	产业	chǎn yè	industry, estate, property, industrial,
6	阐述	chǎn shù	to expound (a position), to elaborate (on a topic), to treat (a subject),
6	颤抖	chàn dǒu	to shudder, to shiver, to shake, to tremble,
6	猖狂	chāng kuáng	savage, furious,
6	昌盛	chāng shèng	prosperous,
6	尝试	cháng shì	to try, to attempt, CL:次[cì],
6	偿还	cháng huán	to repay, to reimburse,
6	常年	cháng nián	all year round, for years on end, average year,
6	常务	cháng wù	routine, everyday business, daily operation (of a company),
6	场合	chǎng hé	situation, occasion,
6	场面	chǎng miàn	scene, spectacle, occasion, situation,
6	场所	chǎng suǒ	location, place,
6	敞开	chǎng kāi	to open wide, unrestrictedly,
6	倡导	chàng dǎo	to advocate, to initiate, to propose, to be a proponent of (an idea or school of thought),
6	倡议	chàng yì	to suggest, to initiate, proposal, initiative,
6	畅通	chàng tōng	unimpeded, free-flowing, straight path, unclogged, move without obstruction,
6	畅销	chàng xiāo	to sell well, best seller, chart-topping,
6	超级	chāo jí	super-, ultra-, hyper-,
6	超越	chāo yuè	to surpass, to exceed, to transcend,
6	钞票	chāo piào	paper money, a bill (e.g. 100 yuan), CL:張|张,扎[zā],
6	潮流	cháo liú	tide, current, trend,
6	潮湿	cháo shī	damp, moist,
6	嘲笑	cháo xiào	to jeer at, to deride, to ridicule, mockery, derision,
6	撤退	chè tuì	to retreat,
6	撤销	chè xiāo	to repeal, to revoke, to undo (computing),
6	沉淀	chén diàn	to settle, to precipitate (solid sediment out of a solution),
6	沉闷	chén mèn	oppressive (of weather), heavy, depressed, not happy,
6	沉思	chén sī	to contemplate, to ponder, contemplation, meditation,
6	沉重	chén zhòng	heavy, hard, serious, critical,
6	沉着	chén zhuó	steady, calm and collected, not nervous,
6	陈旧	chén jiù	old-fashioned,
6	陈列	chén liè	to display, to exhibit,
6	陈述	chén shù	an assertion, to declare, to state,
6	称心如意	chèn xīn rú yì	after one's heart (idiom); gratifying and satisfactory, everything one could wish,
6	称号	chēng hào	name, term of address, title,
6	盛	chéng	to hold, to contain, to ladle, to pick up with a utensil,
6	橙	chéng	orange tree, orange (color),
6	乘务员	chéng wù yuán	attendant on an airplane, train, boat etc,
6	承办	chéng bàn	to undertake, to accept a contract,
6	承包	chéng bāo	to contract, to undertake (a job),
6	承诺	chéng nuò	to promise, to undertake to do something, commitment,
6	城堡	chéng bǎo	castle, rook (chess piece),
6	成本	chéng běn	(manufacturing, production etc) costs,
6	成交	chéng jiāo	to complete a contract, to reach a deal,
6	成天	chéng tiān	(coll.) all day long, all the time,
6	成效	chéng xiào	effect, result,
6	成心	chéng xīn	intentional, deliberate, on purpose,
6	成员	chéng yuán	member,
6	惩罚	chéng fá	penalty, punishment, to punish,
6	诚挚	chéng zhì	sincere, cordial,
6	澄清	chéng qīng	clear (of liquid), limpid, to clarify, to make sth clear, to be clear (about the facts),
6	呈现	chéng xiàn	to appear, to emerge, to present (a certain appearance), to demonstrate,
6	秤	chèng	steelyard, Roman balance, CL:臺|台[tái],
6	吃苦	chī kǔ	to bear, hardships,
6	吃力	chī lì	to entail strenuous effort, to toil at a task, strenuous, laborious, strain,
6	迟缓	chí huǎn	slow, sluggish,
6	迟疑	chí yí	to hesitate,
6	持久	chí jiǔ	lasting, enduring, persistent, permanent, protracted, endurance, persistence, to last long,
6	池塘	chí táng	pool, pond,
6	赤道	chì dào	equator (of the earth or astronomical body),
6	赤字	chì zì	(financial) deficit, red letter,
6	冲动	chōng dòng	to have an urge, to be impetuous, impulse, urge,
6	冲击	chōng jī	an attack, under attack, a shock,
6	冲突	chōng tū	conflict, to conflict, clash of opposing forces, collision (of interests), contention,
6	充当	chōng dāng	to serve as, to act as, to play the role of,
6	充沛	chōng pèi	abundant, plentiful, vigorous,
6	充实	chōng shí	rich, full, substantial, to enrich, to augment, to substantiate (an argument),
6	充足	chōng zú	adequate, sufficient, abundant,
6	崇拜	chóng bài	to worship, adoration,
6	崇高	chóng gāo	majestic, sublime,
6	崇敬	chóng jìng	to revere, high esteem,
6	重叠	chóng dié	to overlap, to superimpose, to telescope, to run together, to duplicate, one over another, superposition, an overlap, redundancy, reduplication (in Chinese grammar, e.g. 散散步 to have a stroll),
6	重阳节	Chóng yáng jié	Double Ninth or Yang Festival, 9th day of 9th lunar month,
6	抽空	chōu kòng	to find the time to do sth,
6	筹备	chóu bèi	preparations, to get ready for sth,
6	踌躇	chóu chú	to hesitate,
6	稠密	chóu mì	dense,
6	丑恶	chǒu è	ugly, repulsive,
6	出路	chū lù	a way out (of a difficulty etc),
6	出卖	chū mài	to offer for sale, to sell, to sell out or betray,
6	出身	chū shēn	to be born of, to come from, family background, class origin,
6	出神	chū shén	entranced, Trance (music genre),
6	出息	chū xi	future prospects, profit, to mature, to grow up,
6	出洋相	chū yáng xiàng	to make a fool of oneself,
6	初步	chū bù	initial, preliminary, tentative,
6	储备	chǔ bèi	reserves, to store up,
6	储存	chǔ cún	stockpile, to store, to stockpile, storage,
6	储蓄	chǔ xù	to deposit money, to save, savings,
6	处分	chǔ fèn	to discipline sb, to punish, disciplinary action, to deal with (a matter), CL:個|个[gè],
6	处境	chǔ jìng	plight, unfavorable situation,
6	处置	chǔ zhì	to handle, to take care of, to punish,
6	触犯	chù fàn	to offend,
6	穿越	chuān yuè	to pass through, to cross, to overcome,
6	川流不息	chuān liú bù xī	the stream flows without stopping (idiom); unending flow,
6	船舶	chuán bó	shipping, boats,
6	传达	chuán dá	to pass on, to convey, to relay, to transmit, transmission,
6	传单	chuán dān	leaflet, flier, pamphlet,
6	传授	chuán shòu	to impart, to pass on, to teach,
6	喘气	chuǎn qì	to breathe deeply, to pant,
6	串	chuàn	to string together, to mix up, to conspire, to rove, to make a swift or abrupt linear movement (like a bead on an abacus), to move across, bunch or cluster, string (computing), classifier for rows or strings,
6	床单	chuáng dān	bed sheet, CL:條|条,件,張|张,床[chuáng],
6	创立	chuàng lì	to establish, to set up, to found,
6	创新	chuàng xīn	innovation, to bring forth new ideas, to blaze new trails,
6	创业	chuàng yè	to begin an undertaking, to start a major task, to initiate, to venture, venture, entrepreneurship,
6	创作	chuàng zuò	to create, to produce, to write, creative work, creation, CL:個|个[gè],
6	吹牛	chuī niú	to talk big, to shoot off one's mouth, to chat (dialect),
6	吹捧	chuī pěng	to flatter, to laud sb's accomplishments, adulation,
6	锤	chuí	hammer, to hammer into shape, weight (e.g. of a steelyard or balance),
6	垂直	chuí zhí	perpendicular, vertical,
6	纯粹	chún cuì	purely,
6	纯洁	chún jié	pure, clean and honest, to purify,
6	词汇	cí huì	vocabulary, list of words (e.g. for language teaching purposes),
6	慈祥	cí xiáng	kindly, benevolent (often of older person),
6	雌雄	cí xióng	male and female,
6	刺	cì	thorn, sting, thrust, to prick, to pierce, to stab, to assassinate, to murder,
6	次品	cì pǐn	substandard products, defective, seconds,
6	次序	cì xù	sequence, order,
6	伺候	cì hòu	to serve, to wait upon,
6	丛	cóng	cluster, collection, collection of books, thicket,
6	从容不迫	cóng róng bù pò	calm, unruffled,
6	凑合	còu he	to bring together, to make do in a bad situation, to just get by, to improvise, passable, not too bad,
6	粗鲁	cū lǔ	crude, coarse, rough,
6	窜	cuàn	to flee, to scuttle, to exile or banish, to amend or edit,
6	摧残	cuī cán	to ravage, to ruin,
6	脆弱	cuì ruò	weak, frail,
6	搓	cuō	to rub or roll between the hands or fingers, to twist,
6	磋商	cuō shāng	to consult, to discuss seriously, to negotiate, to confer, negotiations, consultations,
6	挫折	cuò zhé	setback, reverse, check, defeat, frustration, disappointment, to frustrate, to discourage, to set sb back, to blunt, to subdue,
6	搭	dā	to put up, to build (scaffolding), to hang (clothes on a pole), to connect, to join, to arrange in pairs, to match, to add, to throw in (resources), to take (boat, train),
6	搭档	dā dàng	to cooperate, partner,
6	搭配	dā pèi	to pair up, to match, to arrange in pairs, to add sth into a group,
6	答辩	dá biàn	to reply (to an accusation), to defend one's dissertation,
6	答复	dá fù	to answer, to reply, Reply to: (in email header),
6	达成	dá chéng	to reach (an agreement), to accomplish,
6	打包	dǎ bāo	to wrap, to pack, to ask for a doggy bag (at a restaurant),
6	打官司	dǎ guān si	to file a lawsuit, to sue, to dispute,
6	打击	dǎ jī	to hit, to strike, to attack, to crack down on sth, a setback, a blow, percussion (music),
6	打架	dǎ jià	to fight, to scuffle, to come to blows, CL:場|场[cháng],
6	打量	dǎ liang	to size sb up, to take measure of, to suppose, to reckon,
6	打猎	dǎ liè	to go hunting,
6	打仗	dǎ zhàng	to fight a battle, to go to war,
6	大不了	dà bù liǎo	at worst, if worst comes to worst, serious, alarming,
6	大臣	dà chén	chancellor (of a monarchy), cabinet minister,
6	大伙儿	dà huǒ r	erhua variant of 大伙[dà huǒ],
6	大厦	dà shà	large building, edifice, mansion, CL:座[zuò],
6	大肆	dà sì	wantonly, without restraint (of enemy or malefactor), unbridled,
6	大体	dà tǐ	in general, more or less, in rough terms, basically, on the whole,
6	大意	dà yi	careless,
6	大致	dà zhì	more or less, roughly, approximately,
6	歹徒	dǎi tú	evil-doer, malefactor, gangster, hoodlum,
6	带领	dài lǐng	to guide, to lead,
6	代价	dài jià	price, cost, consideration (in share dealing),
6	代理	dài lǐ	to act on behalf of sb in a responsible position, to act as an agent or proxy, surrogate,
6	逮捕	dài bǔ	to arrest, to apprehend, an arrest,
6	怠慢	dài màn	to slight, to neglect,
6	担保	dān bǎo	to guarantee, to vouch for,
6	胆怯	dǎn qiè	timid, cowardly,
6	淡季	dàn jì	off season, slow business season, see also 旺季[wàng jì],
6	淡水	dàn shuǐ	potable water (water with low salt content), fresh water,
6	蛋白质	dàn bái zhì	protein,
6	诞辰	dàn chén	birthday,
6	诞生	dàn shēng	to be born,
6	当场	dāng chǎng	at the scene, on the spot,
6	当初	dāng chū	at that time, originally,
6	当面	dāng miàn	to sb's face, in sb's presence,
6	当前	dāng qián	current, today's, modern, present, to be facing (us),
6	当事人	dāng shì rén	persons involved or implicated, party (to an affair),
6	当务之急	dāng wù zhī jí	top priority job, matter of vital importance,
6	当心	dāng xīn	to take care, to look out,
6	当选	dāng xuǎn	to be elected,
6	党	dǎng	party, association, club, society, CL:個|个[gè],
6	档案	dàng àn	file, record, archive,
6	档次	dàng cì	grade, class, quality, level,
6	岛屿	dǎo yǔ	island,
6	倒闭	dǎo bì	to go bankrupt, to close down,
6	导弹	dǎo dàn	guided missile, cruise missile, missile, CL:枚[méi],
6	导航	dǎo háng	navigation,
6	导向	dǎo xiàng	to be oriented towards, orientation,
6	捣乱	dǎo luàn	to disturb, to look for trouble, to stir up a row, to bother sb intentionally,
6	稻谷	dào gǔ	rice crops,
6	盗窃	dào qiè	to steal,
6	得不偿失	dé bù cháng shī	(saying) the gains do not make up for the losses,
6	得力	dé lì	able, capable, competent, efficient,
6	得天独厚	dé tiān dú hòu	(of an area) rich in resources, (of a person) gifted or able (idiom),
6	得罪	dé zuì	to commit an offense, to violate the law, excuse me! (formal), see also 得罪[dé zui],
6	蹬	dēng	to step on, to tread on, to wear, Taiwan pr. [dèng],
6	灯笼	dēng lóng	lantern,
6	登陆	dēng lù	to land, to come ashore, to make landfall (of typhoon etc), to log in,
6	登录	dēng lù	to register, to log in,
6	等级	děng jí	grade, rank, status,
6	瞪	dèng	to open (one's eyes) wide, to stare at, to glare at,
6	堤坝	dī bà	dam,
6	敌视	dí shì	hostile, malevolence, antagonism, to view as enemy, to stand against,
6	抵达	dǐ dá	to arrive, to reach (a destination),
6	抵抗	dǐ kàng	to resist, resistance,
6	抵制	dǐ zhì	to resist, to boycott, to refuse (to cooperate), to reject, resistance, refusal,
6	递增	dì zēng	to increase by degrees, in increasing order, incremental, progressive,
6	地步	dì bù	condition, situation, plight, extent, room for action,
6	地势	dì shì	terrain, topography relief,
6	地质	dì zhì	geology,
6	颠簸	diān bǒ	to shake, to jolt, to bump,
6	颠倒	diān dǎo	to turn upside-down, to reverse, back-to-front, confused, deranged, crazy,
6	点缀	diǎn zhuì	to decorate, to adorn, sprinkled, studded, only for show,
6	典礼	diǎn lǐ	celebration, ceremony,
6	典型	diǎn xíng	model, typical case, archetype, typical, representative,
6	垫	diàn	pad, cushion, mat, to pad out, to fill a gap, to pay for sb, to advance (money),
6	电源	diàn yuán	electric power source,
6	奠定	diàn dìng	to establish, to fix, to settle,
6	惦记	diàn jì	to think of, to keep thinking about, to be concerned about,
6	叼	diāo	to hold in the mouth,
6	雕刻	diāo kè	to carve, to engrave, carving,
6	雕塑	diāo sù	a statue, a Buddhist image, sculpture, to carve,
6	吊	diào	a string of 100 cash (arch.), to lament, to condole with,
6	调动	diào dòng	to transfer, to maneuver (troops etc), to mobilize, to bring into play,
6	跌	diē	to drop, to fall, to tumble, Taiwan pr. [dié],
6	盯	dīng	to watch attentively, to fix attention on, to stare, to gaze, to follow, to shadow sb,
6	叮嘱	dīng zhǔ	to warn repeatedly, to urge, to exhort again and again,
6	定期	dìng qī	regularly, at regular intervals,
6	定义	dìng yì	definition,
6	丢人	diū rén	to lose face,
6	丢三落四	diū sān là sì	forgetful, empty-headed,
6	东道主	dōng dào zhǔ	host, official host (e.g. venue for games or a conference),
6	东张西望	dōng zhāng xī wàng	to look in all directions (idiom), to glance around,
6	董事长	dǒng shì zhǎng	chairman of the board, chairman,
6	栋	dòng	classifier for houses or buildings, ridgepole (old),
6	冻结	dòng jié	to freeze (loan, wage, price etc),
6	洞穴	dòng xué	cave, cavern,
6	动荡	dòng dàng	unrest (social or political), turmoil, upheaval, commotion,
6	动机	dòng jī	motor, locomotive, motive, motivation, intention,
6	动静	dòng jìng	sound of activity or people talking, news of activity,
6	动力	dòng lì	power, motion, propulsion, force,
6	动脉	dòng mài	artery,
6	动身	dòng shēn	to go on a journey, to leave,
6	动手	dòng shǒu	to set about (a task), to hit, to punch, to touch,
6	动态	dòng tài	development, trend, dynamic state, movement, moving,
6	动员	dòng yuán	to mobilize, to arouse, mobilization, CL:次,個|个[gè],
6	兜	dōu	pocket, bag, to wrap up or hold in a bag, to move in a circle, to canvas or solicit, to take responsibility for, to disclose in detail, combat armor (old),
6	陡峭	dǒu qiào	precipitous,
6	斗争	dòu zhēng	a struggle, fight, battle,
6	督促	dū cù	to supervise and urge completion of a task, to urge on,
6	都市	dū shì	city, metropolis,
6	独裁	dú cái	dictatorship,
6	毒品	dú pǐn	drugs, narcotics, poison,
6	赌博	dǔ bó	to gamble,
6	堵塞	dǔ sè	to block, to stop, blockage,
6	杜绝	dù jué	to put an end to,
6	端	duān	end, extremity, item, port, to hold sth level with both hands, to carry, regular,
6	端午节	Duān wǔ jié	the Dragon Boat Festival (5th day of the 5th lunar month),
6	端正	duān zhèng	upright, regular, proper, correct,
6	短促	duǎn cù	short in time, fleeting, brief,
6	断定	duàn dìng	to conclude, to determine, to come to a judgment,
6	断断续续	duàn duàn xù xù	intermittent, off and on, discontinuous, stop-go, stammering, disjointed, inarticulate,
6	断绝	duàn jué	to sever, to break off,
6	堆积	duī jī	to pile up, to heap, accumulation,
6	对策	duì cè	countermeasure for dealing with a situation,
6	对称	duì chèn	symmetry, symmetrical,
6	对付	duì fu	to handle, to deal with, to cope, to get by with,
6	对抗	duì kàng	to withstand, to resist, to stand off, antagonism, confrontation,
6	对立	duì lì	to oppose, to set sth against, to be antagonistic to, antithetical, relative opposite, opposing, diametrical,
6	对联	duì lián	rhyming couplet, pair of lines of verse written vertically down the sides of a doorway, CL:幅[fú],
6	对应	duì yìng	to correspond, a correspondence, corresponding, homologous, matching with sth, counterpart,
6	对照	duì zhào	to contrast, to compare, to place side by side for comparison (as parallel texts), to check,
6	兑换	duì huàn	to convert, to exchange,
6	兑现	duì xiàn	(of a cheque etc) to cash, to honor a commitment,
6	队伍	duì wǔ	ranks, troops, CL:個|个[gè],
6	顿时	dùn shí	immediately, suddenly,
6	多元化	duō yuán huà	diversification, pluralism, to diversify,
6	哆嗦	duō suo	to tremble, to shiver, uncontrolled shaking of the body,
6	堕落	duò luò	to morally degenerate, to become depraved, a fall from grace, a fall into sin or depravity,
6	额外	é wài	extra, added, additional,
6	恶心	è xīn	bad habit, vicious habit, vice,
6	恶化	è huà	to worsen,
6	遏制	è zhì	to check, to contain, to hold back, to keep within limits, to constrain, to restrain,
6	恩怨	ēn yuàn	(feeling of) resentment, (longstanding) grudge,
6	而已	ér yǐ	that's all, nothing more,
6	耳环	ěr huán	earring, CL:隻|只,對|对[duì],
6	二氧化碳	èr yǎng huà tàn	carbon dioxide CO2,
6	发布	fā bù	to release, to issue, to announce, to distribute,
6	发财	fā cái	to get rich,
6	发呆	fā dāi	to stare blankly, to be stunned, to be lost in thought,
6	发动	fā dòng	to start, to launch, to unleash, to mobilize, to arouse,
6	发火	fā huǒ	to catch fire, to ignite, to detonate, to get angry,
6	发觉	fā jué	to find, to detect, to discover,
6	发射	fā shè	to shoot (a projectile), to fire (a rocket), to launch, to emit (a particle), to discharge, emanation, emission,
6	发誓	fā shì	to vow, to pledge, to swear,
6	发行	fā xíng	to publish, to issue (stocks, currency etc), to release, to distribute (a film),
6	发炎	fā yán	to become inflamed, inflammation,
6	发扬	fā yáng	to develop, to make full use of,
6	发育	fā yù	to develop, growth, development,
6	法人	fǎ rén	legal person, corporation, see also 自然人[zì rán rén],
6	番	fān	foreign, ethnic groups from outside China, (when used after a verb) times or fold, classifier for the number of iterations of an action or deed etc,
6	繁华	fán huá	flourishing, bustling,
6	繁忙	fán máng	busy, bustling,
6	繁体字	fán tǐ zì	traditional Chinese character,
6	繁殖	fán zhí	to breed, to reproduce, to propagate,
6	反驳	fǎn bó	to retort, to refute,
6	反常	fǎn cháng	unusual, abnormal,
6	反倒	fǎn dào	but on the contrary, but expectedly,
6	反动	fǎn dòng	reaction, reactionary,
6	反感	fǎn gǎn	to be disgusted with, to dislike, bad reaction, antipathy,
6	反抗	fǎn kàng	to resist, to rebel,
6	反馈	fǎn kuì	to send back information, feedback,
6	反面	fǎn miàn	reverse side, backside, the other side (of a problem etc), negative, bad,
6	反射	fǎn shè	to reflect, reflection (from a mirror etc), reflex (i.e. automatic reaction of organism),
6	反思	fǎn sī	to think back over sth, to review, to revisit, to rethink, reflection, reassessment,
6	反问	fǎn wèn	to ask (a question) in reply, to answer a question with a question, rhetorical question,
6	反之	fǎn zhī	on the other hand..., conversely...,
6	范畴	fàn chóu	category,
6	泛滥	fàn làn	to be in flood, to overflow (the banks), to inundate, to spread unchecked,
6	贩卖	fàn mài	to sell, to peddle, to traffic,
6	方位	fāng wèi	direction, points of the compass, bearing, position, azimuth,
6	方言	fāng yán	dialect,
6	方针	fāng zhēn	policy, guidelines, CL:個|个[gè],
6	防守	fáng shǒu	to defend, to protect (against),
6	防疫	fáng yì	disease prevention, protection against epidemic,
6	防御	fáng yù	defense, to defend,
6	防止	fáng zhǐ	to prevent, to guard against, to take precautions,
6	防治	fáng zhì	prevention and cure,
6	纺织	fǎng zhī	spinning and weaving,
6	放大	fàng dà	to enlarge, to magnify,
6	放射	fàng shè	to radiate, radioactive,
6	放手	fàng shǒu	to let go one's hold, to give up, to have a free hand,
6	非法	fēi fǎ	illegal,
6	飞禽走兽	fēi qín zǒu shòu	birds and animals, the beasts of the field and the birds of the air,
6	飞翔	fēi xiáng	to fly,
6	飞跃	fēi yuè	to leap,
6	肥沃	féi wò	fertile,
6	诽谤	fěi bàng	to slander, to libel,
6	匪徒	fěi tú	gangster, bandit,
6	废除	fèi chú	to abolish, to abrogate, to repeal,
6	废墟	fèi xū	ruins,
6	沸腾	fèi téng	boiling, ebullition,
6	分辨	fēn biàn	to distinguish, to differentiate, to resolve,
6	分寸	fēn cùn	propriety, appropriate behavior, proper speech or action, within the norms,
6	分红	fēn hóng	a bonus, to award a bonus,
6	分解	fēn jiě	to resolve, to decompose, to break down,
6	分裂	fēn liè	to split up, to divide, to break up, fission, schism,
6	分泌	fēn mì	to secrete, secretion,
6	分明	fēn míng	clearly demarcated, sharply contoured,
6	分歧	fēn qí	difference (of opinion, position), bifurcation,
6	分散	fēn sàn	to scatter, to disperse, to distribute,
6	分手	fēn shǒu	to split up, to break up,
6	吩咐	fēn fù	to tell, to instruct, to command,
6	坟墓	fén mù	sepulcher, tomb,
6	粉末	fěn mò	fine powder, dust,
6	粉色	fěn sè	white, light pink, erotic, beautiful woman, powdered (with make-up),
6	粉碎	fěn suì	to crush, to smash, to shatter,
6	分量	fèn liang	quantity, weight, measure,
6	风暴	fēng bào	storm, violent commotion, fig. crisis (e.g. revolution, uprising, financial crisis etc),
6	风度	fēng dù	elegance (for men), elegant demeanor, grace, poise,
6	风光	fēng guāng	scene, view, sight, landscape, to be well-regarded, to be well-off, grand (topolect), impressive (topolect),
6	风气	fēng qì	general mood, atmosphere, common practice,
6	风趣	fēng qù	humor, wit, humorous, witty,
6	风土人情	fēng tǔ rén qíng	local conditions and customs (idiom),
6	风味	fēng wèi	local flavor, local style,
6	封闭	fēng bì	to seal, to close, to confine, to seal off, to close down, sealed, confined, closed, unreceptive,
6	封建	fēng jiàn	system of enfeoffment, feudalism, feudal, feudalistic,
6	封锁	fēng suǒ	to blockade, to seal off,
6	丰满	fēng mǎn	ample, well developed, fully rounded,
6	丰盛	fēng shèng	rich, sumptuous,
6	丰收	fēng shōu	bumper harvest,
6	锋利	fēng lì	sharp (e.g. knife blade), incisive, to the point,
6	逢	féng	to meet by chance, to come across, to fawn upon,
6	奉献	fèng xiàn	to consecrate, to dedicate, to devote,
6	否决	fǒu jué	veto,
6	夫妇	fū fù	a (married) couple, husband and wife, CL:對|对[duì],
6	夫人	fū ren	lady, madam, Mrs., CL:位[wèi],
6	敷衍	fū yǎn	to elaborate (on a theme), to expound (the classics), perfunctory, to skimp, to botch, to do sth half-heartedly or just for show, barely enough to get by,
6	幅度	fú dù	width, extent, range, scope,
6	服气	fú qì	to be convinced, to accept,
6	符号	fú hào	symbol, mark, sign,
6	福利	fú lì	(material) welfare, well-being,
6	福气	fú qi	good fortune, to enjoy good fortune,
6	俘虏	fú lǔ	captive,
6	辐射	fú shè	radiation,
6	腐败	fǔ bài	corruption, to corrupt, to rot, rotten,
6	腐烂	fǔ làn	to rot, to become gangrenous,
6	腐蚀	fǔ shí	corrosion, to corrode (degrade chemically), to rot, corruption,
6	腐朽	fǔ xiǔ	rotten, decayed, decadent, degenerate,
6	辅助	fǔ zhù	to assist, to aid, supplementary, auxiliary, subsidiary,
6	抚养	fǔ yǎng	to foster, to bring up, to raise,
6	俯仰	fǔ yǎng	lowering and raising of the head, (fig.) small move, pitch (position angle),
6	富裕	fù yù	prosperous, well-to-do, well-off,
6	副	fù	secondary, auxiliary, deputy, assistant, vice-, abbr. for 副詞|副词 adverb, classifier for pairs, sets of things & facial expressions,
6	副作用	fù zuò yòng	side effect,
6	负担	fù dān	burden, to bear a burden,
6	覆盖	fù gài	to cover,
6	附和	fù hè	to parrot, to crib, to copy sb's action or words, to trail sb's footsteps, copy-cat,
6	附件	fù jiàn	enclosure, attachment (email), appendix,
6	附属	fù shǔ	subsidiary, auxiliary, attached, affiliated, subordinate, subordinating,
6	复活	fù huó	resurrection,
6	复兴	fù xīng	to revive, to rejuvenate,
6	腹泻	fù xiè	diarrhea, to have the runs,
6	赋予	fù yǔ	to assign, to entrust (a task), to give, to bestow,
6	改良	gǎi liáng	to improve,
6	盖章	gài zhāng	to affix a seal (to sth),
6	干旱	gān hàn	drought, arid, dry,
6	干扰	gān rǎo	to interfere, obstruction,
6	干涉	gān shè	to interfere, to meddle, interference,
6	干预	gān yù	to meddle, to intervene, intervention,
6	尴尬	gān gà	awkward, embarrassed,
6	甘心	gān xīn	to be willing to, to resign oneself to,
6	感慨	gǎn kǎi	to sigh with sorrow, regret etc, rueful, deeply moved,
6	感染	gǎn rǎn	infection, to infect, to influence,
6	干劲	gàn jìn	enthusiasm for doing sth,
6	纲领	gāng lǐng	program, guiding principle,
6	港口	gǎng kǒu	port, harbor,
6	港湾	gǎng wān	natural harbor, bay serving as harbor,
6	岗位	gǎng wèi	a post, a job,
6	杠杆	gàng gǎn	lever, pry bar, crowbar, financial leverage,
6	高超	gāo chāo	excellent, superlative,
6	高潮	gāo cháo	high tide, high water, upsurge, climax, orgasm, chorus (part of a song),
6	高峰	gāo fēng	peak, summit, height,
6	高考	gāo kǎo	college entrance exam (abbr. for 普通高等學校招生全國統一考試|普通高等学校招生全国统一考试), entrance exam for senior government service posts (Taiwan),
6	高明	gāo míng	brilliant, superior, tall and bright,
6	高尚	gāo shàng	noble, lofty, refined, exquisite,
6	高涨	gāo zhǎng	upsurge, (tensions etc) run high,
6	稿件	gǎo jiàn	rough draft, material contributing to a final document,
6	告辞	gào cí	to say goodbye, to take one's leave,
6	告诫	gào jiè	to warn, to admonish,
6	割	gē	to cut, to cut apart,
6	搁	gē	to place, to put aside, to shelve,
6	疙瘩	gē da	swelling or lump on skin, pimple, knot, preoccupation, problem,
6	歌颂	gē sòng	to sing the praises of, to extol, to eulogize,
6	隔阂	gé hé	estrangement,
6	隔离	gé lí	to separate, to isolate,
6	格局	gé jú	structure, pattern, layout,
6	格式	gé shì	form, specification, format,
6	个体	gè tǐ	individual,
6	各抒己见	gè shū jǐ jiàn	everyone gives their own view,
6	根深蒂固	gēn shēn dì gù	deep-rooted (problem etc),
6	根源	gēn yuán	origin, root (cause),
6	跟前	gēn qián	in front of, close to, nearby, the time just before,
6	跟随	gēn suí	to follow,
6	跟踪	gēn zōng	to follow sb's tracks, to tail, to shadow,
6	耕地	gēng dì	arable land, to plow land,
6	更新	gēng xīn	to replace the old with new, to renew, to renovate, to upgrade, to update, to regenerate,
6	更正	gēng zhèng	to correct, to make a correction,
6	公安局	gōng ān jú	public security bureau,
6	公道	gōng dao	fair, equitable,
6	公告	gōng gào	post, announcement,
6	公关	gōng guān	public relations,
6	公民	gōng mín	citizen,
6	公婆	gōng pó	husband's parents, parents-in-law,
6	公然	gōng rán	openly, publicly, undisguised,
6	公认	gōng rèn	publicly known (to be), accepted (as),
6	公式	gōng shì	formula,
6	公务	gōng wù	official business,
6	公正	gōng zhèng	just, fair, equitable,
6	公证	gōng zhèng	notarization, notarized, acknowledgement,
6	供不应求	gōng bù yìng qiú	supply does not meet demand,
6	供给	gōng jǐ	to furnish, to provide, supply (as in supply and demand),
6	工夫	gōng fu	time, spare time, skill, labor, effort,
