simplified	traditional	pinyin	eng	level
草案	草案	cao3 an4	draft (legislation, proposal etc),	6
草率	草率	cao3 shuai4	careless, negligent, sloppy, not serious,	6
策划	策劃	ce4 hua4	to plot, to scheme, to bring about, to engineer, planning, producer, planner,	6
策略	策略	ce4 lu:e4	tactics, to be tactful,	6
测量	測量	ce4 liang2	survey, to measure, to gauge, to determine,	6
侧面	側面	ce4 mian4	lateral side, side, aspect, profile,	6
层出不穷	層出不窮	ceng2 chu1 bu4 qiong2	more and more emerge, innumerable succession, breeding like flies (idiom),	6
层次	層次	ceng2 ci4	arrangement of ideas, administrative level, level, stage, phase,	6
差距	差距	cha1 ju4	disparity, gap,	6
查获	查獲	cha2 huo4	to investigate and capture (a criminal), to ferret out, to hunt down and arrest,	6
岔	岔	cha4	fork in road, bifurcation, branch in road, river, mountain range etc, to branch off, to turn off, to diverge, to stray (from the path), to change the subject, to interrupt, to stagger (times),	6
刹那	剎那	cha4 na4	an instant (Sanskrit: ksana), split second, the twinkling of an eye,	6
诧异	詫異	cha4 yi4	flabbergasted, astonished,	6
柴油	柴油	chai2 you2	diesel fuel,	6
搀	攙	chan1	to assist by the arm, to mix, to support, to sustain,	6
馋	饞	chan2	gluttonous, greedy, to have a craving,	6
缠绕	纏繞	chan2 rao4	twisting, to twine, to wind, to pester, to bother,	6
产业	產業	chan3 ye4	industry, estate, property, industrial,	6
阐述	闡述	chan3 shu4	to expound (a position), to elaborate (on a topic), to treat (a subject),	6
颤抖	顫抖	chan4 dou3	to shudder, to shiver, to shake, to tremble,	6
猖狂	猖狂	chang1 kuang2	savage, furious,	6
昌盛	昌盛	chang1 sheng4	prosperous,	6
尝试	嘗試	chang2 shi4	to try, to attempt, CL:次[cì],	6
偿还	償還	chang2 huan2	to repay, to reimburse,	6
常年	常年	chang2 nian2	all year round, for years on end, average year,	6
常务	常務	chang2 wu4	routine, everyday business, daily operation (of a company),	6
场合	場合	chang3 he2	situation, occasion,	6
场面	場面	chang3 mian4	scene, spectacle, occasion, situation,	6
场所	場所	chang3 suo3	location, place,	6
敞开	敞開	chang3 kai1	to open wide, unrestrictedly,	6
倡导	倡導	chang4 dao3	to advocate, to initiate, to propose, to be a proponent of (an idea or school of thought),	6
倡议	倡議	chang4 yi4	to suggest, to initiate, proposal, initiative,	6
畅通	暢通	chang4 tong1	unimpeded, free-flowing, straight path, unclogged, move without obstruction,	6
畅销	暢銷	chang4 xiao1	to sell well, best seller, chart-topping,	6
超级	超級	chao1 ji2	super-, ultra-, hyper-,	6
超越	超越	chao1 yue4	to surpass, to exceed, to transcend,	6
钞票	鈔票	chao1 piao4	paper money, a bill (e.g. 100 yuan), CL:張|张,扎[zā],	6
潮流	潮流	chao2 liu2	tide, current, trend,	6
潮湿	潮溼	chao2 shi1	damp, moist,	6
嘲笑	嘲笑	chao2 xiao4	to jeer at, to deride, to ridicule, mockery, derision,	6
撤退	撤退	che4 tui4	to retreat,	6
撤销	撤銷	che4 xiao1	to repeal, to revoke, to undo (computing),	6
沉淀	沉澱	chen2 dian4	to settle, to precipitate (solid sediment out of a solution),	6
沉闷	沉悶	chen2 men4	oppressive (of weather), heavy, depressed, not happy,	6
沉思	沉思	chen2 si1	to contemplate, to ponder, contemplation, meditation,	6
沉重	沉重	chen2 zhong4	heavy, hard, serious, critical,	6
沉着	沉着	chen2 zhuo2	steady, calm and collected, not nervous,	6
陈旧	陳舊	chen2 jiu4	old-fashioned,	6
陈列	陳列	chen2 lie4	to display, to exhibit,	6
陈述	陳述	chen2 shu4	an assertion, to declare, to state,	6
称心如意	稱心如意	chen4 xin1 ru2 yi4	after one's heart (idiom); gratifying and satisfactory, everything one could wish,	6
称号	稱號	cheng1 hao4	name, term of address, title,	6
盛	盛	Sheng4	to hold, to contain, to ladle, to pick up with a utensil,	6
盛	盛	cheng2	to hold, to contain, to ladle, to pick up with a utensil,	6
盛	盛	sheng4	to hold, to contain, to ladle, to pick up with a utensil,	6
橙	橙	cheng2	orange tree, orange (color),	6
乘务员	乘務員	cheng2 wu4 yuan2	attendant on an airplane, train, boat etc,	6
承办	承辦	cheng2 ban4	to undertake, to accept a contract,	6
承包	承包	cheng2 bao1	to contract, to undertake (a job),	6
承诺	承諾	cheng2 nuo4	to promise, to undertake to do something, commitment,	6
城堡	城堡	cheng2 bao3	castle, rook (chess piece),	6
成本	成本	cheng2 ben3	(manufacturing, production etc) costs,	6
成交	成交	cheng2 jiao1	to complete a contract, to reach a deal,	6
成天	成天	cheng2 tian1	(coll.) all day long, all the time,	6
成效	成效	cheng2 xiao4	effect, result,	6
成心	成心	cheng2 xin1	intentional, deliberate, on purpose,	6
成员	成員	cheng2 yuan2	member,	6
惩罚	懲罰	cheng2 fa2	penalty, punishment, to punish,	6
诚挚	誠摯	cheng2 zhi4	sincere, cordial,	6
澄清	澄清	cheng2 qing1	clear (of liquid), limpid, to clarify, to make sth clear, to be clear (about the facts),	6
澄清	澄清	deng4 qing1	clear (of liquid), limpid, to clarify, to make sth clear, to be clear (about the facts),	6
呈现	呈現	cheng2 xian4	to appear, to emerge, to present (a certain appearance), to demonstrate,	6
秤	秤	cheng1	steelyard, Roman balance, CL:臺|台[tái],	6
秤	秤	cheng4	steelyard, Roman balance, CL:臺|台[tái],	6
吃苦	喫苦	chi1 ku3	to bear, hardships,	6
吃力	喫力	chi1 li4	to entail strenuous effort, to toil at a task, strenuous, laborious, strain,	6
迟缓	遲緩	chi2 huan3	slow, sluggish,	6
迟疑	遲疑	chi2 yi2	to hesitate,	6
持久	持久	chi2 jiu3	lasting, enduring, persistent, permanent, protracted, endurance, persistence, to last long,	6
池塘	池塘	chi2 tang2	pool, pond,	6
赤道	赤道	chi4 dao4	equator (of the earth or astronomical body),	6
赤字	赤字	chi4 zi4	(financial) deficit, red letter,	6
冲动	衝動	chong1 dong4	to have an urge, to be impetuous, impulse, urge,	6
冲击	衝擊	chong1 ji1	an attack, under attack, a shock,	6
冲击	衝擊	chong1 ji1	an attack, under attack, a shock,	6
冲突	衝突	chong1 tu1	conflict, to conflict, clash of opposing forces, collision (of interests), contention,	6
充当	充當	chong1 dang1	to serve as, to act as, to play the role of,	6
充沛	充沛	chong1 pei4	abundant, plentiful, vigorous,	6
充实	充實	chong1 shi2	rich, full, substantial, to enrich, to augment, to substantiate (an argument),	6
充足	充足	chong1 zu2	adequate, sufficient, abundant,	6
崇拜	崇拜	chong2 bai4	to worship, adoration,	6
崇高	崇高	chong2 gao1	majestic, sublime,	6
崇敬	崇敬	chong2 jing4	to revere, high esteem,	6
重叠	重疊	chong2 die2	to overlap, to superimpose, to telescope, to run together, to duplicate, one over another, superposition, an overlap, redundancy, reduplication (in Chinese grammar, e.g. 散散步 to have a stroll),	6
重阳节	重陽節	Chong2 yang2 jie2	Double Ninth or Yang Festival, 9th day of 9th lunar month,	6
抽空	抽空	chou1 kong4	to find the time to do sth,	6
筹备	籌備	chou2 bei4	preparations, to get ready for sth,	6
踌躇	躊躇	chou2 chu2	to hesitate,	6
稠密	稠密	chou2 mi4	dense,	6
丑恶	醜惡	chou3 e4	ugly, repulsive,	6
出路	出路	chu1 lu4	a way out (of a difficulty etc),	6
出卖	出賣	chu1 mai4	to offer for sale, to sell, to sell out or betray,	6
出身	出身	chu1 shen1	to be born of, to come from, family background, class origin,	6
出神	出神	chu1 shen2	entranced, Trance (music genre),	6
出息	出息	chu1 xi1	future prospects, profit, to mature, to grow up,	6
出息	出息	chu1 xi5	future prospects, profit, to mature, to grow up,	6
出洋相	出洋相	chu1 yang2 xiang4	to make a fool of oneself,	6
初步	初步	chu1 bu4	initial, preliminary, tentative,	6
储备	儲備	chu3 bei4	reserves, to store up,	6
储存	儲存	chu3 cun2	stockpile, to store, to stockpile, storage,	6
储蓄	儲蓄	chu3 xu4	to deposit money, to save, savings,	6
处分	處分	chu3 fen4	to discipline sb, to punish, disciplinary action, to deal with (a matter), CL:個|个[gè],	6
处境	處境	chu3 jing4	plight, unfavorable situation,	6
处置	處置	chu3 zhi4	to handle, to take care of, to punish,	6
触犯	觸犯	chu4 fan4	to offend,	6
穿越	穿越	chuan1 yue4	to pass through, to cross, to overcome,	6
川流不息	川流不息	chuan1 liu2 bu4 xi1	the stream flows without stopping (idiom); unending flow,	6
船舶	船舶	chuan2 bo2	shipping, boats,	6
传达	傳達	chuan2 da2	to pass on, to convey, to relay, to transmit, transmission,	6
传单	傳單	chuan2 dan1	leaflet, flier, pamphlet,	6
传授	傳授	chuan2 shou4	to impart, to pass on, to teach,	6
喘气	喘氣	chuan3 qi4	to breathe deeply, to pant,	6
串	串	chuan4	to string together, to mix up, to conspire, to rove, to make a swift or abrupt linear movement (like a bead on an abacus), to move across, bunch or cluster, string (computing), classifier for rows or strings,	6
床单	牀單	chuang2 dan1	bed sheet, CL:條|条,件,張|张,床[chuáng],	6
创立	創立	chuang4 li4	to establish, to set up, to found,	6
创新	創新	chuang4 xin1	innovation, to bring forth new ideas, to blaze new trails,	6
创业	創業	chuang4 ye4	to begin an undertaking, to start a major task, to initiate, to venture, venture, entrepreneurship,	6
创作	創作	chuang4 zuo4	to create, to produce, to write, creative work, creation, CL:個|个[gè],	6
吹牛	吹牛	chui1 niu2	to talk big, to shoot off one's mouth, to chat (dialect),	6
吹捧	吹捧	chui1 peng3	to flatter, to laud sb's accomplishments, adulation,	6
锤	錘	chui2	hammer, to hammer into shape, weight (e.g. of a steelyard or balance),	6
锤	錘	chui2	hammer, to hammer into shape, weight (e.g. of a steelyard or balance),	6
垂直	垂直	chui2 zhi2	perpendicular, vertical,	6
纯粹	純粹	chun2 cui4	purely,	6
纯洁	純潔	chun2 jie2	pure, clean and honest, to purify,	6
词汇	詞匯	ci2 hui4	vocabulary, list of words (e.g. for language teaching purposes),	6
词汇	詞匯	ci2 hui4	vocabulary, list of words (e.g. for language teaching purposes),	6
慈祥	慈祥	ci2 xiang2	kindly, benevolent (often of older person),	6
雌雄	雌雄	ci2 xiong2	male and female,	6
刺	刺	ci1	thorn, sting, thrust, to prick, to pierce, to stab, to assassinate, to murder,	6
刺	刺	ci4	thorn, sting, thrust, to prick, to pierce, to stab, to assassinate, to murder,	6
次品	次品	ci4 pin3	substandard products, defective, seconds,	6
次序	次序	ci4 xu4	sequence, order,	6
伺候	伺候	ci4 hou5	to serve, to wait upon,	6
丛	叢	cong2	cluster, collection, collection of books, thicket,	6
从容不迫	從容不迫	cong2 rong2 bu4 po4	calm, unruffled,	6
凑合	湊合	cou4 he5	to bring together, to make do in a bad situation, to just get by, to improvise, passable, not too bad,	6
粗鲁	粗魯	cu1 lu3	crude, coarse, rough,	6
窜	竄	cuan4	to flee, to scuttle, to exile or banish, to amend or edit,	6
摧残	摧殘	cui1 can2	to ravage, to ruin,	6
脆弱	脆弱	cui4 ruo4	weak, frail,	6
搓	搓	cuo1	to rub or roll between the hands or fingers, to twist,	6
磋商	磋商	cuo1 shang1	to consult, to discuss seriously, to negotiate, to confer, negotiations, consultations,	6
挫折	挫折	cuo4 zhe2	setback, reverse, check, defeat, frustration, disappointment, to frustrate, to discourage, to set sb back, to blunt, to subdue,	6
搭	搭	da1	to put up, to build (scaffolding), to hang (clothes on a pole), to connect, to join, to arrange in pairs, to match, to add, to throw in (resources), to take (boat, train),	6
搭档	搭檔	da1 dang4	to cooperate, partner,	6
搭配	搭配	da1 pei4	to pair up, to match, to arrange in pairs, to add sth into a group,	6
答辩	答辯	da2 bian4	to reply (to an accusation), to defend one's dissertation,	6
答复	答復	da2 fu4	to answer, to reply, Reply to: (in email header),	6
答复	答復	da2 fu4	to answer, to reply, Reply to: (in email header),	6
达成	達成	da2 cheng2	to reach (an agreement), to accomplish,	6
打包	打包	da3 bao1	to wrap, to pack, to ask for a doggy bag (at a restaurant),	6
打官司	打官司	da3 guan1 si5	to file a lawsuit, to sue, to dispute,	6
打击	打擊	da3 ji1	to hit, to strike, to attack, to crack down on sth, a setback, a blow, percussion (music),	6
